Site,Latitude,Longitude,Index,Time
MOIRA,54.4773,-6.2323,2,"2015-03-21 06:00:00"
MOLD,53.1669,-3.1406,3,"2015-03-21 06:00:00"
"MONADH MOR",57.0278,-3.7524,3,"2015-03-21 06:00:00"
MONIFIETH,56.4802,-2.8178,2,"2015-03-21 06:00:00"
MONKTONHALL,55.9315,-3.0587,2,"2015-03-21 06:00:00"
"MONMORE GREEN",52.5746,-2.1045,2,"2015-03-21 06:00:00"
MONMOUTH,51.8157,-2.7132,2,"2015-03-21 06:00:00"
"MONMOUTH YOUTH HOSTEL",51.8184,-2.7221,2,"2015-03-21 06:00:00"
"MONTACUTE HOUSE",50.9509,-2.7108,3,"2015-03-21 06:00:00"
MONTGOMERY,52.5625,-3.148,3,"2015-03-21 06:00:00"
"MOOR ALLERTON",53.8482,-1.5299,3,"2015-03-21 06:00:00"
"MOOR HEAD",53.8321,-1.7955,3,"2015-03-21 06:00:00"
"MOOR SIDE",53.7504,-1.7659,3,"2015-03-21 06:00:00"
"MOORSIDE (NR OLDHAM)",53.5642,-2.0709,3,"2015-03-21 06:00:00"
"MOORSIDE (NR SALFORD)",53.5063,-2.3405,3,"2015-03-21 06:00:00"
"MOORSIDE (WEST YORKSHIRE)",53.8178,-1.6273,3,"2015-03-21 06:00:00"
"MORAY MONSTER TRAILS MOUNTAIN BIKE TRAIL CENTRE",57.6067,-3.0921,3,"2015-03-21 06:00:00"
"MORCHARD BISHOP",50.8548,-3.7482,3,"2015-03-21 06:00:00"
"MORDEN HALL PARK",51.4004,-0.1889,3,"2015-03-21 06:00:00"
MORECAMBE,54.074,-2.8636,3,"2015-03-21 06:00:00"
MOREDUN,55.9105,-3.1272,2,"2015-03-21 06:00:00"
MORETON,53.4003,-3.1098,3,"2015-03-21 06:00:00"
MORETONHAMPSTEAD,50.6592,-3.7667,3,"2015-03-21 06:00:00"
MORETON-IN-MARSH,51.9907,-1.7045,3,"2015-03-21 06:00:00"
MORLEY,53.7443,-1.5965,3,"2015-03-21 06:00:00"
MORNINGSIDE,55.9277,-3.2087,2,"2015-03-21 06:00:00"
MORPETH,55.1687,-1.6859,3,"2015-03-21 06:00:00"
MORUISG,57.5009,-5.1691,3,"2015-03-21 06:00:00"
MOSBOROUGH,53.3272,-1.3596,2,"2015-03-21 06:00:00"
"MOSELEY (NR BIRMINGHAM)",52.4469,-1.8888,2,"2015-03-21 06:00:00"
"MOSELEY (NR WOLVERHAMPTON)",52.5836,-2.0962,2,"2015-03-21 06:00:00"
"MOSELEY OLD HALL",52.6358,-2.1073,2,"2015-03-21 06:00:00"
"MOSES GATE",53.557,-2.4011,3,"2015-03-21 06:00:00"
"MOSS BANK",53.4787,-2.7318,3,"2015-03-21 06:00:00"
"MOSS NOOK",53.3651,-2.2464,3,"2015-03-21 06:00:00"
"MOSS SIDE",53.4534,-2.2396,3,"2015-03-21 06:00:00"
MOSSLEY,53.5144,-2.0372,3,"2015-03-21 06:00:00"
MOSTON,53.512,-2.1846,3,"2015-03-21 06:00:00"
MOTCOMBE,51.0254,-2.2133,3,"2015-03-21 06:00:00"
"MOTHERWELL F.C.",55.7783,-3.9789,2,"2015-03-21 06:00:00"
"MOTTISFONT ABBEY",51.044,-1.5344,3,"2015-03-21 06:00:00"
MOULTON,54.4276,-1.6334,3,"2015-03-21 06:00:00"
"MOUNT KEEN",56.9699,-2.9709,2,"2015-03-21 06:00:00"
"MOUNT STEWART (NT)",54.5506,-5.6053,2,"2015-03-21 06:00:00"
"MOUNT VERNON",55.845,-4.1232,2,"2015-03-21 06:00:00"
"MOUNTAIN ASH",51.6812,-3.3719,2,"2015-03-21 06:00:00"
"MOUTH OF THE HUMBER",53.6137,-0.0902,3,"2015-03-21 06:00:00"
"MOUTH OF THE SEVERN",51.4604,-2.9537,2,"2015-03-21 06:00:00"
MOXLEY,52.5596,-2.0453,2,"2015-03-21 06:00:00"
"MUCH WENLOCK",52.5968,-2.5579,2,"2015-03-21 06:00:00"
"MUIR OF ORD",57.5186,-4.4597,3,"2015-03-21 06:00:00"
MUIREND,55.8101,-4.2763,2,"2015-03-21 06:00:00"
"MUIRFIELD (HON COMPANY OF EDINBURGH GOLFERS)",56.0446,-2.8238,2,"2015-03-21 06:00:00"
"MUIRHEAD (ANGUS)",56.497,-3.0684,2,"2015-03-21 06:00:00"
"MUIRHEAD (GLASGOW)",55.8481,-4.1224,2,"2015-03-21 06:00:00"
MUIRKIRK,55.5234,-4.0651,2,"2015-03-21 06:00:00"
"MULLACH AN RATHAIN",57.5632,-5.4941,3,"2015-03-21 06:00:00"
"MULLACH CLACH A' BHLAIR",57.0099,-3.8384,3,"2015-03-21 06:00:00"
"MULLACH COIRE MHIC FHEARCHAIR",57.7112,-5.274,3,"2015-03-21 06:00:00"
"MULLACH FRAOCH-CHOIRE",57.203,-5.1543,3,"2015-03-21 06:00:00"
"SANDAL MAGNA",53.658,-1.4843,3,"2015-03-21 06:00:00"
"SANDAY AIRFIELD",59.25,-2.5746,3,"2015-03-21 06:00:00"
SANDBACH,53.1463,-2.366,3,"2015-03-21 06:00:00"
SANDEND,57.685,-2.744,3,"2015-03-21 06:00:00"
SANDHURST,51.3458,-0.8028,3,"2015-03-21 06:00:00"
SANDHUTTON,54.2317,-1.4143,3,"2015-03-21 06:00:00"
SANDOWN,50.6586,-1.1479,3,"2015-03-21 06:00:00"
"SANDOWN ACTIVE SPORTS",51.3744,-0.3582,3,"2015-03-21 06:00:00"
"SANDOWN BAY",50.6492,-1.1321,3,"2015-03-21 06:00:00"
"SANDOWN PARK RACECOURSE",51.3741,-0.3638,3,"2015-03-21 06:00:00"
"SANDOWN YOUTH HOSTEL",50.6619,-1.1472,3,"2015-03-21 06:00:00"
SANDWELL,52.504,-1.9714,2,"2015-03-21 06:00:00"
SANDY,52.1309,-0.2919,3,"2015-03-21 06:00:00"
"SANDY LANE",53.8142,-1.8343,3,"2015-03-21 06:00:00"
SANDYMOUTH,50.861,-4.557,3,"2015-03-21 06:00:00"
"SANTA POD RACEWAY",52.2423,-0.6117,3,"2015-03-21 06:00:00"
SAUNDERSFOOT,51.709,-4.6986,3,"2015-03-21 06:00:00"
"SAVILL GARDENS",51.4299,-0.5998,3,"2015-03-21 06:00:00"
SAWTRY,52.4339,-0.2804,3,"2015-03-21 06:00:00"
"SCAFELL PIKE",54.4549,-3.2111,3,"2015-03-21 06:00:00"
"SCARBOROUGH YOUTH HOSTEL",54.3042,-0.4247,3,"2015-03-21 06:00:00"
SCARDROY,57.5194,-4.988,3,"2015-03-21 06:00:00"
SCARISTA,57.829,-7.044,3,"2015-03-21 06:00:00"
SCHIEHALLION,56.6652,-4.0955,2,"2015-03-21 06:00:00"
SCOTSTOUN,55.8836,-4.3601,2,"2015-03-21 06:00:00"
SCOTSWOOD,54.9729,-1.6925,3,"2015-03-21 06:00:00"
"SCRABO GOLF CLUB",54.5734,-5.7054,2,"2015-03-21 06:00:00"
"SCUNTHORPE UNITED F.C.",53.5878,-0.6951,3,"2015-03-21 06:00:00"
"SEA MILLS",51.486,-2.6409,2,"2015-03-21 06:00:00"
SEACOMBE,53.4083,-3.059,3,"2015-03-21 06:00:00"
SEACROFT,53.8205,-1.4711,3,"2015-03-21 06:00:00"
SEAFORTH,53.468,-3.0172,3,"2015-03-21 06:00:00"
"SEANA BHRAIGH",57.8464,-4.9002,3,"2015-03-21 06:00:00"
SEASCALE,54.3966,-3.4803,3,"2015-03-21 06:00:00"
SEATON,50.7048,-3.0708,3,"2015-03-21 06:00:00"
"SEATON ROSS",53.8592,-0.8131,3,"2015-03-21 06:00:00"
SEDGEFIELD,54.653,-1.4486,3,"2015-03-21 06:00:00"
"SEDGEFIELD RACECOURSE",54.6425,-1.4648,3,"2015-03-21 06:00:00"
SEDGLEY,52.5433,-2.1217,2,"2015-03-21 06:00:00"
SEEDLEY,53.4908,-2.3025,3,"2015-03-21 06:00:00"
SELBY,53.7833,-1.0656,3,"2015-03-21 06:00:00"
SELKIRK,55.5506,-2.8371,3,"2015-03-21 06:00:00"
"SELLY OAK",52.4424,-1.9362,2,"2015-03-21 06:00:00"
SETTLE,54.0681,-2.2762,3,"2015-03-21 06:00:00"
"SEWERBY HALL AND GARDENS",54.1056,-0.1585,3,"2015-03-21 06:00:00"
"SEZINCOTE HOUSE",51.9786,-1.7491,3,"2015-03-21 06:00:00"
"SGAIRNEACH MHOR",56.8282,-4.2984,2,"2015-03-21 06:00:00"
"SGAITH CHUIL",56.4545,-4.4969,2,"2015-03-21 06:00:00"
"SGOR AN LOCHAIN UAINE",57.0565,-3.7203,3,"2015-03-21 06:00:00"
"SGOR GAIBHRE",56.7755,-4.5461,2,"2015-03-21 06:00:00"
"SGOR GAOITH",57.0625,-3.815,3,"2015-03-21 06:00:00"
"SGOR NA H-ULAIDH",56.6197,-5.0852,2,"2015-03-21 06:00:00"
"SGORR DHEARG",56.6531,-5.1723,3,"2015-03-21 06:00:00"
"SGORR DHONUIL",56.6497,-5.1992,3,"2015-03-21 06:00:00"
"SGORR NAM FIANNAIDH",56.682,-5.0398,3,"2015-03-21 06:00:00"
"SGORR RUADH",57.503,-5.4091,3,"2015-03-21 06:00:00"
"SGURR A' BHEALAICH DHEIRG",57.1751,-5.2532,3,"2015-03-21 06:00:00"
"SGURR A' CHAORACHAIN",57.454,-5.1919,3,"2015-03-21 06:00:00"
"SGURR A' CHOIRE GHLAIS",57.4452,-4.8975,3,"2015-03-21 06:00:00"
"SGURR A' GHREADAIDH",57.2272,-6.2336,3,"2015-03-21 06:00:00"
"SGURR A' MHADAIDH",57.2313,-6.2266,3,"2015-03-21 06:00:00"
"SGURR A' MHAIM",56.7569,-5.0015,3,"2015-03-21 06:00:00"
"SGURR A' MHAORAICH",57.1058,-5.3263,3,"2015-03-21 06:00:00"
"SGURR ALASDAIR",57.2076,-6.2244,3,"2015-03-21 06:00:00"
"SGURR AN DOIRE LEATHAIN",57.133,-5.2787,3,"2015-03-21 06:00:00"
"SGURR AN LOCHAIN",57.1386,-5.2925,3,"2015-03-21 06:00:00"
"SGURR BAN",57.7184,-5.2695,3,"2015-03-21 06:00:00"
"SGURR BREAC",57.6899,-5.0914,3,"2015-03-21 06:00:00"
"SGURR CHOINNICH",57.4519,-5.2127,3,"2015-03-21 06:00:00"
"SGURR CHOINNICH MOR",56.8002,-4.9009,3,"2015-03-21 06:00:00"
"SGURR DEARG",57.214,-6.2357,3,"2015-03-21 06:00:00"
"SGURR DUBH MOR",57.2049,-6.2135,3,"2015-03-21 06:00:00"
"SGURR EILDE MOR",56.7473,-4.8981,3,"2015-03-21 06:00:00"
"SGURR FHUARAN",57.1929,-5.3431,3,"2015-03-21 06:00:00"
"SGURR FHUAR-THUILL",57.4495,-4.9412,3,"2015-03-21 06:00:00"
"SGURR FIONA",57.7998,-5.257,3,"2015-03-21 06:00:00"
"SGURR MOR (1003M)",57.0268,-5.3486,3,"2015-03-21 06:00:00"
"SGURR MOR (1110M)",57.6999,-5.0137,3,"2015-03-21 06:00:00"
"SGURR MHOR",57.5905,-5.569,3,"2015-03-21 06:00:00"
"SGURR MHIC CHOINNICH",57.211,-6.2248,3,"2015-03-21 06:00:00"
"SGURR NA BANACHDICH",57.2215,-6.2415,3,"2015-03-21 06:00:00"
"SGURR NA CARNACH",57.1858,-5.3458,3,"2015-03-21 06:00:00"
"SGURR NA CICHE",57.0127,-5.4529,3,"2015-03-21 06:00:00"
"SGURR NA CISTE DUIBHE",57.1778,-5.3329,3,"2015-03-21 06:00:00"
"SGURR NA LAPAICH",57.3705,-5.0583,3,"2015-03-21 06:00:00"
"SGURR NA RUAIDHE",57.4455,-4.8393,3,"2015-03-21 06:00:00"
"SGURR NA SGINE",57.1447,-5.394,3,"2015-03-21 06:00:00"
"SGURR NAN CEANNAICHEAN",57.4836,-5.1951,3,"2015-03-21 06:00:00"
"SGURR NAN CEATHREAMHNAN",57.2548,-5.2256,3,"2015-03-21 06:00:00"
"SGURR NAN CLACH GEALA",57.6959,-5.0445,3,"2015-03-21 06:00:00"
"SGURR NAN COIREACHAN (GLEN DESSARY)",57.0051,-5.4025,3,"2015-03-21 06:00:00"
"SGURR NAN COIREACHAN (GLEN FINNAN)",56.9347,-5.4482,3,"2015-03-21 06:00:00"
"SGURR NAN CONBHAIREAN",57.1774,-5.1005,3,"2015-03-21 06:00:00"
"SGURR NAN EACH",57.6822,-5.0434,3,"2015-03-21 06:00:00"
"SGURR NAN EAG",57.1964,-6.2084,3,"2015-03-21 06:00:00"
"CROSS INN",52.2552,-4.1318,3,"2015-03-21 06:00:00"
CROSSENS,53.6708,-2.955,3,"2015-03-21 06:00:00"
CROSSGAR,54.3988,-5.7633,2,"2015-03-21 06:00:00"
"CROSSLEY HALL",53.7964,-1.7998,3,"2015-03-21 06:00:00"
CROSSMAGLEN,54.0766,-6.6071,3,"2015-03-21 06:00:00"
CROSSWELL,51.9962,-4.7326,3,"2015-03-21 06:00:00"
"CROWCOMBE HEATHFIELD",51.0964,-3.2378,2,"2015-03-21 06:00:00"
CROWDEN-IN-LONGDENDALE,53.4932,-1.883,3,"2015-03-21 06:00:00"
CROWLAND,52.6764,-0.1671,3,"2015-03-21 06:00:00"
CROWLE,53.6111,-0.8306,3,"2015-03-21 06:00:00"
CROWNHILL,50.4093,-4.1261,3,"2015-03-21 06:00:00"
CROWTHORNE,51.3657,-0.795,3,"2015-03-21 06:00:00"
"CROXTETH HALL",53.4414,-2.888,3,"2015-03-21 06:00:00"
"CROXTON KERRIAL",52.8552,-0.7573,3,"2015-03-21 06:00:00"
"CRUACH ARDRAIN",56.3548,-4.5815,2,"2015-03-21 06:00:00"
"CRUACH NAN CAPULL",56.1276,-5.1076,2,"2015-03-21 06:00:00"
CRUMLIN,54.6206,-6.2167,2,"2015-03-21 06:00:00"
"CRYSTAL PALACE F.C.",51.3971,-0.0848,3,"2015-03-21 06:00:00"
"CRYSTAL PALACE NATIONAL SPORTS CENTRE",51.4213,-0.0702,3,"2015-03-21 06:00:00"
CUCKFIELD,51.0053,-0.1421,3,"2015-03-21 06:00:00"
CUDWORTH,53.5776,-1.4135,2,"2015-03-21 06:00:00"
CULCHETH,53.4517,-2.5212,3,"2015-03-21 06:00:00"
CULLEN,57.6918,-2.8204,3,"2015-03-21 06:00:00"
CULLERCOATS,55.0315,-1.4384,3,"2015-03-21 06:00:00"
CULLICUDDEN,57.6516,-4.2474,3,"2015-03-21 06:00:00"
CULLOMPTON,50.8548,-3.3904,3,"2015-03-21 06:00:00"
CULLYBACKEY,54.8877,-6.3507,2,"2015-03-21 06:00:00"
"CULZEAN CASTLE GARDEN",55.3495,-4.7906,2,"2015-03-21 06:00:00"
"CUMBERLAND STONE",57.4801,-4.0849,3,"2015-03-21 06:00:00"
CUMBERNAULD,55.9457,-3.9912,2,"2015-03-21 06:00:00"
CUMNOCK,55.4535,-4.2645,2,"2015-03-21 06:00:00"
CUMREW,54.8512,-2.7021,3,"2015-03-21 06:00:00"
CUPAR,56.3203,-3.0087,2,"2015-03-21 06:00:00"
CURRIE,55.8989,-3.3096,2,"2015-03-21 06:00:00"
CUTGATE,53.624,-2.2089,3,"2015-03-21 06:00:00"
CWMBRAN,51.6459,-3.0253,2,"2015-03-21 06:00:00"
"CWMCARN FOREST DRIVE",51.6393,-3.1187,2,"2015-03-21 06:00:00"
CYNCOED,51.5211,-3.1628,2,"2015-03-21 06:00:00"
"CYNWYD YOUTH HOSTEL",52.9527,-3.396,3,"2015-03-21 06:00:00"
"DAISY BANK",52.5743,-1.9354,2,"2015-03-21 06:00:00"
"DAISY HILL",53.8062,-1.8148,3,"2015-03-21 06:00:00"
DALBEATTIE,54.9341,-3.8212,3,"2015-03-21 06:00:00"
"DALBEATTIE MOUNTAIN BIKE TRAIL CENTRE",54.9228,-3.8155,3,"2015-03-21 06:00:00"
"DALBY FOREST",54.2778,-0.6895,3,"2015-03-21 06:00:00"
DALE,51.7072,-5.164,3,"2015-03-21 06:00:00"
DALGANACHAN,58.339,-3.693,3,"2015-03-21 06:00:00"
"DALGETY BAY",56.0349,-3.3491,2,"2015-03-21 06:00:00"
DALJARROCK,55.1544,-4.8315,2,"2015-03-21 06:00:00"
DALKEITH,55.8931,-3.0652,2,"2015-03-21 06:00:00"
DALMELLINGTON,55.3239,-4.3982,3,"2015-03-21 06:00:00"
DALMUIR,55.9131,-4.4229,2,"2015-03-21 06:00:00"
DALRY,55.7111,-4.7219,2,"2015-03-21 06:00:00"
DALRYMPLE,55.3972,-4.5892,2,"2015-03-21 06:00:00"
DALTON-IN-FURNESS,54.1567,-3.1768,3,"2015-03-21 06:00:00"
"DAN YR OGOF SKI CENTRE",51.8366,-3.6927,3,"2015-03-21 06:00:00"
"DANE BANK",53.4556,-2.1418,3,"2015-03-21 06:00:00"
"DANE HILLS",52.6373,-1.1676,2,"2015-03-21 06:00:00"
DARFIELD,53.5349,-1.375,2,"2015-03-21 06:00:00"
DARLASTON,52.5672,-2.0314,2,"2015-03-21 06:00:00"
"DARLASTON GREEN",52.5759,-2.0326,2,"2015-03-21 06:00:00"
DARLINGTON,54.5235,-1.5579,3,"2015-03-21 06:00:00"
DARNALL,53.3923,-1.4071,2,"2015-03-21 06:00:00"
"DARTINGTON HALL GROUNDS",50.4547,-3.6893,3,"2015-03-21 06:00:00"
"DARTINGTON YOUTH HOSTEL",50.4474,-3.7139,3,"2015-03-21 06:00:00"
DARTMEET,50.5423,-3.8741,3,"2015-03-21 06:00:00"
DARVEL,55.6098,-4.2852,2,"2015-03-21 06:00:00"
DAUBHILL,53.5627,-2.4541,3,"2015-03-21 06:00:00"
DAVENPORT,53.3882,-2.1505,3,"2015-03-21 06:00:00"
"DAVID WELCH WINTER GARDENS",57.1349,-2.1025,3,"2015-03-21 06:00:00"
"DAVIDSON'S MAINS",55.9649,-3.273,2,"2015-03-21 06:00:00"
DAWLISH,50.5818,-3.4632,3,"2015-03-21 06:00:00"
"DAWYCK BOTANIC GARDEN",55.6007,-3.3198,3,"2015-03-21 06:00:00"
DEANBURNHAUGH,55.3961,-2.9515,3,"2015-03-21 06:00:00"
DEANE,53.5708,-2.4717,3,"2015-03-21 06:00:00"
DEBDALE,53.465,-2.1617,3,"2015-03-21 06:00:00"
"DEIGHTON (NORTH YORKSHIRE)",54.4106,-1.4125,3,"2015-03-21 06:00:00"
"DEIGHTON (WEST YORKSHIRE)",53.6727,-1.7567,3,"2015-03-21 06:00:00"
DELAMERE,53.2349,-2.6683,3,"2015-03-21 06:00:00"
"DELAMONT COUNTRY PARK",54.3784,-5.6794,2,"2015-03-21 06:00:00"
DENBIGH,53.1837,-3.4237,3,"2015-03-21 06:00:00"
"DENBY DALE",53.5743,-1.6514,3,"2015-03-21 06:00:00"
DENFORD,52.3742,-0.5445,3,"2015-03-21 06:00:00"
DENHEAD,57.5624,-1.9988,3,"2015-03-21 06:00:00"
DENMANS,50.8516,-0.6703,3,"2015-03-21 06:00:00"
DENNY,56.0215,-3.9055,2,"2015-03-21 06:00:00"
"DENTDALE YOUTH HOSTEL",54.2606,-2.3495,3,"2015-03-21 06:00:00"
DENTON,53.455,-2.1132,3,"2015-03-21 06:00:00"
"DERBY COUNTY F.C.",52.9141,-1.4415,2,"2015-03-21 06:00:00"
"DERRY CAIRNGORM",57.0652,-3.6221,3,"2015-03-21 06:00:00"
DERRYGONNELLY,54.4189,-7.818,3,"2015-03-21 06:00:00"
"DERRYMORE HOUSE (NT)",54.19,-6.3948,3,"2015-03-21 06:00:00"
"DERWENTWATER YOUTH HOSTEL",54.5705,-3.1312,3,"2015-03-21 06:00:00"
DESBOROUGH,52.4411,-0.821,3,"2015-03-21 06:00:00"
DEUDDWR,52.7495,-3.1336,3,"2015-03-21 06:00:00"
DEWAR,55.7287,-3.0424,3,"2015-03-21 06:00:00"
DEWSBURY,53.6896,-1.6282,3,"2015-03-21 06:00:00"
"DEWSBURY MOOR",53.6952,-1.6639,3,"2015-03-21 06:00:00"
DIDCOT,51.6076,-1.2434,3,"2015-03-21 06:00:00"
DIDSBURY,53.4138,-2.233,3,"2015-03-21 06:00:00"
"DIMMINGSDALE YOUTH HOSTEL",52.9884,-1.9202,2,"2015-03-21 06:00:00"
DIMSDALE,53.0317,-2.2258,3,"2015-03-21 06:00:00"
"DINAS POWYS",51.4334,-3.2145,2,"2015-03-21 06:00:00"
DINGWALL,57.5955,-4.427,3,"2015-03-21 06:00:00"
"HUNTINGDON RACECOURSE",52.3348,-0.2279,3,"2015-03-21 06:00:00"
HUNTLY,57.4461,-2.7863,3,"2015-03-21 06:00:00"
"HUNT'S CROSS",53.3604,-2.8503,3,"2015-03-21 06:00:00"
HURLET,55.8191,-4.3725,2,"2015-03-21 06:00:00"
HURST,53.498,-2.0819,3,"2015-03-21 06:00:00"
"HURST GREEN",52.4683,-2.0164,2,"2015-03-21 06:00:00"
HURSTPIERPOINT,50.9339,-0.1783,3,"2015-03-21 06:00:00"
HUTTON-IN-THE-FOREST,54.7142,-2.8348,3,"2015-03-21 06:00:00"
HUYTON,53.4127,-2.8375,3,"2015-03-21 06:00:00"
HYDE,53.4527,-2.0813,3,"2015-03-21 06:00:00"
"HYWEL DDA GARDENS",51.8113,-4.6093,3,"2015-03-21 06:00:00"
IDLE,53.8366,-1.7349,3,"2015-03-21 06:00:00"
"IDWAL COTTAGE YOUTH HOSTEL",53.1209,-4.0234,3,"2015-03-21 06:00:00"
IFORD,50.7398,-1.8103,3,"2015-03-21 06:00:00"
"IFORD MANOR",51.3252,-2.2939,3,"2015-03-21 06:00:00"
IGHTFIELD,52.9423,-2.6052,2,"2015-03-21 06:00:00"
"ILAM HALL YOUTH HOSTEL",53.0495,-1.8056,2,"2015-03-21 06:00:00"
"ILFRACOMBE YOUTH HOSTEL",51.207,-4.1181,2,"2015-03-21 06:00:00"
ILKESTON,52.9698,-1.3055,2,"2015-03-21 06:00:00"
ILKLEY,53.9253,-1.8213,3,"2015-03-21 06:00:00"
ILLINGWORTH,53.7588,-1.889,3,"2015-03-21 06:00:00"
ILMINSTER,50.9264,-2.9062,3,"2015-03-21 06:00:00"
INCE-IN-MAKERFIELD,53.5362,-2.6181,3,"2015-03-21 06:00:00"
INCH,55.9218,-3.1599,2,"2015-03-21 06:00:00"
INNERLEITHEN,55.624,-3.0635,3,"2015-03-21 06:00:00"
"INNERLEITHEN (MOUNTAIN BIKE TRAIL CENTRE)",55.6066,-3.0541,3,"2015-03-21 06:00:00"
"INSTOW YOUTH HOSTEL",51.0543,-4.1715,3,"2015-03-21 06:00:00"
INTAKE,53.3595,-1.4086,2,"2015-03-21 06:00:00"
INVERAILORT,56.871,-5.6681,3,"2015-03-21 06:00:00"
INVERARAY,56.231,-5.0759,2,"2015-03-21 06:00:00"
"INVERARAY YOUTH HOSTEL",56.2307,-5.0777,2,"2015-03-21 06:00:00"
INVERBERVIE,56.845,-2.2783,3,"2015-03-21 06:00:00"
"INVERESK LODGE GARDEN",55.9341,-3.0437,2,"2015-03-21 06:00:00"
"INVEREWE GARDENS",57.776,-5.5997,3,"2015-03-21 06:00:00"
"INVEREY YOUTH HOSTEL",56.9869,-3.5167,3,"2015-03-21 06:00:00"
INVERGUSERAN,57.1035,-5.7241,3,"2015-03-21 06:00:00"
INVERKEITHING,56.0301,-3.3974,2,"2015-03-21 06:00:00"
"INVERNESS AIRPORT",57.5396,-4.0567,3,"2015-03-21 06:00:00"
"INVERNESS CALEDONIAN THISTLE FC",57.4948,-4.2138,3,"2015-03-21 06:00:00"
"INVERNESS MILLBURN YOUTH HOSTEL",57.4709,-4.2294,3,"2015-03-21 06:00:00"
INVERURIE,57.2836,-2.3724,3,"2015-03-21 06:00:00"
IRBY,53.3522,-3.1166,3,"2015-03-21 06:00:00"
IREBY,54.7379,-3.184,3,"2015-03-21 06:00:00"
IRLAM,53.444,-2.42,3,"2015-03-21 06:00:00"
"IRONBRIDGE GORGE",52.6259,-2.4916,2,"2015-03-21 06:00:00"
"IRONBRIDGE GORGE YOUTH HOSTEL",52.6331,-2.4851,2,"2015-03-21 06:00:00"
IRTHLINGBOROUGH,52.3252,-0.6115,3,"2015-03-21 06:00:00"
"IRVINE BAY",55.5821,-4.7265,2,"2015-03-21 06:00:00"
"ISLAY AIRPORT",55.6824,-6.2563,3,"2015-03-21 06:00:00"
"ISLAY YOUTH HOSTEL",55.7403,-6.3777,3,"2015-03-21 06:00:00"
"ISLE OF MAN AIRPORT",54.0865,-4.6268,3,"2015-03-21 06:00:00"
"ISLE OF MAN TOURIST TROPHY CIRCUIT",54.1651,-4.477,3,"2015-03-21 06:00:00"
"ISLE OF WIGHT (SANDOWN) AIRPORT",50.652,-1.1887,3,"2015-03-21 06:00:00"
ISLINGTON,51.5353,-0.102,3,"2015-03-21 06:00:00"
"IVINGHOE YOUTH HOSTEL",51.8328,-0.6301,3,"2015-03-21 06:00:00"
IVYBRIDGE,50.3897,-3.9192,3,"2015-03-21 06:00:00"
JARROW,54.9802,-1.4812,3,"2015-03-21 06:00:00"
JEDBURGH,55.4777,-2.5534,3,"2015-03-21 06:00:00"
"JENKYN PLACE GARDENS",51.1925,-0.8842,3,"2015-03-21 06:00:00"
"JEPHSON GARDENS ROYAL LEAMINGTON SPA",52.2885,-1.5283,3,"2015-03-21 06:00:00"
JERICHO,53.6006,-2.2498,3,"2015-03-21 06:00:00"
"JERSEY AIRPORT",49.208,-2.1928,3,"2015-03-21 06:00:00"
"JOHN O' GROATS YOUTH HOSTEL",58.6321,-3.1192,3,"2015-03-21 06:00:00"
JOHNSTONE,55.8373,-4.5126,2,"2015-03-21 06:00:00"
JOPPA,55.9484,-3.0937,2,"2015-03-21 06:00:00"
"JORDANS YOUTH HOSTEL",51.6086,-0.5832,3,"2015-03-21 06:00:00"
"JUMPERS COMMON",50.7477,-1.8003,3,"2015-03-21 06:00:00"
"JUNIPER GREEN",55.9054,-3.285,2,"2015-03-21 06:00:00"
"JURBY MOTOR RACING CIRCUIT",54.3603,-4.525,3,"2015-03-21 06:00:00"
"KAILZIE GARDENS",55.6344,-3.1538,3,"2015-03-21 06:00:00"
KAIMES,55.8997,-3.1622,2,"2015-03-21 06:00:00"
KEADY,54.2483,-6.7035,3,"2015-03-21 06:00:00"
KEARSLEY,53.539,-2.3729,3,"2015-03-21 06:00:00"
KEIGHLEY,53.8676,-1.9109,3,"2015-03-21 06:00:00"
KEITH,57.5433,-2.95,3,"2015-03-21 06:00:00"
"KELD YOUTH HOSTEL",54.4033,-2.1671,3,"2015-03-21 06:00:00"
"KELLIE CASTLE GROUNDS",56.2372,-2.7704,3,"2015-03-21 06:00:00"
"KELSO RACECOURSE",55.6142,-2.4296,3,"2015-03-21 06:00:00"
KELTY,56.1331,-3.3765,2,"2015-03-21 06:00:00"
KELVINDALE,55.8924,-4.3188,2,"2015-03-21 06:00:00"
KELVINSIDE,55.886,-4.304,2,"2015-03-21 06:00:00"
KEMBERTON,52.6364,-2.4032,2,"2015-03-21 06:00:00"
KEMBLE,51.6744,-2.0147,2,"2015-03-21 06:00:00"
KEMPSTON,52.1139,-0.4962,3,"2015-03-21 06:00:00"
"KEMPTON PARK RACECOURSE",51.4182,-0.3963,3,"2015-03-21 06:00:00"
"KENDAL SKI CLUB",54.3253,-2.7336,3,"2015-03-21 06:00:00"
"KENDAL YOUTH HOSTEL",54.314,-2.7442,3,"2015-03-21 06:00:00"
"KENDOON YOUTH HOSTEL",55.1696,-4.1785,3,"2015-03-21 06:00:00"
KENILWORTH,52.3492,-1.5793,3,"2015-03-21 06:00:00"
"KENNALL VALE",50.2003,-5.1465,3,"2015-03-21 06:00:00"
KENSINGTON,51.5015,-0.1962,3,"2015-03-21 06:00:00"
"KERSHADER YOUTH HOSTEL",58.084,-6.5125,3,"2015-03-21 06:00:00"
